subject,idna_subject,expiration_date,epoch,registrar
leroymrlin.fr,leroymrlin.fr,28-aug-2023,1693180800.0,SOLIDNAMES
lesmagasins-u.fr,lesmagasins-u.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
levigilant.fr,levigilant.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
leuquipe.fr,leuquipe.fr,27-sep-2023,1695772800.0,NAMESHIELD
lezpress.fr,lezpress.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
lfof.fr,lfof.fr,11-jun-2023,1686441600.0,GANDI
lfeo.pm,lfeo.pm,08-jul-2023,1688774400.0,GANDI
lhok.pm,lhok.pm,08-jul-2023,1688774400.0,GANDI
liberationt.fr,liberationt.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
liaz.fr,liaz.fr,12-jun-2023,1686528000.0,GANDI
liberland.fr,liberland.fr,14-sep-2023,1694649600.0,SAS Ligne Web Services - LWS
lhgyn.yt,lhgyn.yt,22-jul-2023,1689984000.0,GRANSY s.r.o.
lifestylegroup.fr,lifestylegroup.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
lfklt.pm,lfklt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
liin.fr,liin.fr,12-jun-2023,1686528000.0,GANDI
linkedin-fr.fr,linkedin-fr.fr,13-aug-2023,1691884800.0,AMEN / Agence des Médias Numériques
linkedine.fr,linkedine.fr,06-sep-2023,1693958400.0,Hosting Concepts B.V. d/b/a Openprovider
linkenden.fr,linkenden.fr,13-aug-2023,1691884800.0,AMEN / Agence des Médias Numériques
lisaa.fr,lisaa.fr,03-sep-2023,1693699200.0,IONOS SE
littleshoe.fr,littleshoe.fr,22-oct-2023,1697932800.0,EPAG Domainservices GmbH
livraison-ameli.fr,livraison-ameli.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
livraisoncarefour.fr,livraisoncarefour.fr,16-apr-2023,1681603200.0,1API GmbH
livraison-chrono-post.fr,livraison-chrono-post.fr,31-aug-2023,1693440000.0,KEY-SYSTEMS GmbH
livraison-chronopost.fr,livraison-chronopost.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
livraison-colis-chrono-post.fr,livraison-colis-chrono-post.fr,15-oct-2023,1697328000.0,KEY-SYSTEMS GmbH
livraison-laposte.fr,livraison-laposte.fr,09-jun-2023,1686268800.0,OVH
livraisons-ameli.fr,livraisons-ameli.fr,28-oct-2023,1698451200.0,KEY-SYSTEMS GmbH
livraisons-chronopost.fr,livraisons-chronopost.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
lleboncoinpaiement.fr,lleboncoinpaiement.fr,27-oct-2023,1698364800.0,KEY-SYSTEMS GmbH
llabanquepostale.fr,llabanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lezboncoin.fr,lezboncoin.fr,04-oct-2023,1696377600.0,NAMESHIELD
llzd.pm,llzd.pm,08-jul-2023,1688774400.0,GANDI
llequipe.fr,llequipe.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
lnwp.fr,lnwp.fr,11-jun-2023,1686441600.0,GANDI
login-accounts.fr,login-accounts.fr,01-jun-2023,1685577600.0,AMEN / Agence des Médias Numériques
login-agricole.fr,login-agricole.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
login-caissepargne.fr,login-caissepargne.fr,14-aug-2023,1691971200.0,KEY-SYSTEMS GmbH
login-ce.fr,login-ce.fr,07-apr-2023,1680825600.0,AMEN / Agence des Médias Numériques
login-epargne.fr,login-epargne.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
loginmicrosoft-online.fr,loginmicrosoft-online.fr,25-jul-2023,1690243200.0,OVH
login-netfiix.fr,login-netfiix.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
loginnetfiix.fr,loginnetfiix.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
login-netfilx.fr,login-netfilx.fr,10-aug-2023,1691625600.0,KEY-SYSTEMS GmbH
llkih.yt,llkih.yt,16-jul-2023,1689465600.0,GRANSY s.r.o.
login-orange.fr,login-orange.fr,21-jul-2023,1689897600.0,KEY-SYSTEMS GmbH
login-snapchat.fr,login-snapchat.fr,10-sep-2023,1694304000.0,SAS Ligne Web Services - LWS
login-societegeneralsecure.fr,login-societegeneralsecure.fr,10-aug-2023,1691625600.0,KEY-SYSTEMS GmbH
longchampsacsoldes.fr,longchampsacsoldes.fr,28-oct-2023,1698451200.0,Edomains LLC
longchamps-sacs.fr,longchamps-sacs.fr,16-oct-2023,1697414400.0,TLD Registrar Solutions Ltd
longchamppascher.fr,longchamppascher.fr,06-oct-2023,1696550400.0,READY UP
lodichaussuresfrance.fr,lodichaussuresfrance.fr,09-oct-2023,1696809600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
l-oreal.fr,l-oreal.fr,18-oct-2023,1697587200.0,AMEN / Agence des Médias Numériques
louboutinhommechaussures.fr,louboutinhommechaussures.fr,16-oct-2023,1697414400.0,TLD Registrar Solutions Ltd
louboutin-pas--cher.fr,louboutin-pas--cher.fr,30-sep-2023,1696032000.0,GRANSY s.r.o.
louiscardin.fr,louiscardin.fr,20-oct-2023,1697760000.0,SAS Ligne Web Services - LWS
loginconnect.fr,loginconnect.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
lozk.pm,lozk.pm,08-jul-2023,1688774400.0,GANDI
lozl.fr,lozl.fr,11-jun-2023,1686441600.0,GANDI
lsigraph.fr,lsigraph.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
lspr.fr,lspr.fr,11-jun-2023,1686441600.0,GANDI
ltfc.fr,ltfc.fr,12-jun-2023,1686528000.0,GANDI
lululemonlegging.fr,lululemonlegging.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
luminae.fr,luminae.fr,06-oct-2023,1696550400.0,EPAG Domainservices GmbH
luxbus.yt,luxbus.yt,19-jul-2023,1689724800.0,CPS-Datensysteme GmbH
lwwh.fr,lwwh.fr,12-jun-2023,1686528000.0,GANDI
m0ud0u-fucker.fr,m0ud0u-fucker.fr,16-sep-2023,1694822400.0,Hosting Concepts B.V. d/b/a Openprovider
mabanque-assur.fr,mabanque-assur.fr,22-aug-2023,1692662400.0,TLD Registrar Solutions Ltd
mabanque-bnparib.fr,mabanque-bnparib.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
louboutinshoesfrance.fr,louboutinshoesfrance.fr,09-oct-2023,1696809600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
mabanque-bnp.fr,mabanque-bnp.fr,29-jun-2023,1687996800.0,KEY-SYSTEMS GmbH
mabanque-bnpparibas-cle-digitale-secure.fr,mabanque-bnpparibas-cle-digitale-secure.fr,15-aug-2023,1692057600.0,InterNetX GmbH
mabanque-bnp-paribas-digitale.fr,mabanque-bnp-paribas-digitale.fr,21-mar-2023,1679356800.0,OVH
mabanquebnp-paribas.fr,mabanquebnp-paribas.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
mabanquebnp-paribas-mise-a-jour.fr,mabanquebnp-paribas-mise-a-jour.fr,13-may-2023,1683936000.0,KEY-SYSTEMS GmbH
mabanque-connexion.fr,mabanque-connexion.fr,24-may-2023,1684886400.0,KEY-SYSTEMS GmbH
mabanque-creditmutuel.fr,mabanque-creditmutuel.fr,10-aug-2023,1691625600.0,GANDI
mabanquecreditmutuel.fr,mabanquecreditmutuel.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
ma-banque-epargne.fr,ma-banque-epargne.fr,11-sep-2023,1694390400.0,KEY-SYSTEMS GmbH
mabanque-fortuneo.fr,mabanque-fortuneo.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
mabanque-hellobank.fr,mabanque-hellobank.fr,07-may-2023,1683417600.0,KEY-SYSTEMS GmbH
mabanque-infosecure.fr,mabanque-infosecure.fr,19-oct-2023,1697673600.0,AMEN / Agence des Médias Numériques
mabanque-populaire.fr,mabanque-populaire.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
ma-banque-postal.fr,ma-banque-postal.fr,08-may-2023,1683504000.0,Hosting Concepts B.V. d/b/a Openprovider
lwhmz.yt,lwhmz.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
mabanque-societegenerale.fr,mabanque-societegenerale.fr,04-mar-2023,1677888000.0,KEY-SYSTEMS GmbH
mabanquepopulaire.fr,mabanquepopulaire.fr,12-sep-2023,1694476800.0,KEY-SYSTEMS GmbH
mabanquepriveepalatine.fr,mabanquepriveepalatine.fr,29-jun-2023,1687996800.0,KEY-SYSTEMS GmbH
macaisse-epargne.fr,macaisse-epargne.fr,26-jun-2023,1687737600.0,IONOS SE
ma-caisse-epargne-normandie.fr,ma-caisse-epargne-normandie.fr,29-jul-2023,1690588800.0,TLD Registrar Solutions Ltd
macarteameli.fr,macarteameli.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
macarte-assurance.fr,macarte-assurance.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
ma-carte-boursorama.fr,ma-carte-boursorama.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
ma-carte-cpam.fr,ma-carte-cpam.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
macarte-digitale.fr,macarte-digitale.fr,15-jun-2023,1686787200.0,KEY-SYSTEMS GmbH
mabanquesocietegenerale.fr,mabanquesocietegenerale.fr,04-mar-2023,1677888000.0,Name.com LLC
mabanquepostal.fr,mabanquepostal.fr,01-jun-2023,1685577600.0,Hosting Concepts B.V. d/b/a Openprovider
ma-carte-maladie.fr,ma-carte-maladie.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
macarte-renouvellement.fr,macarte-renouvellement.fr,08-oct-2023,1696723200.0,KEY-SYSTEMS GmbH
ma-carte-sante.fr,ma-carte-sante.fr,03-sep-2023,1693699200.0,KEY-SYSTEMS GmbH
macarte-sante.fr,macarte-sante.fr,20-sep-2023,1695168000.0,Uniregistrar Corp
macartesante-vitale.fr,macartesante-vitale.fr,07-sep-2023,1694044800.0,KEY-SYSTEMS GmbH
macarte-support.fr,macarte-support.fr,08-jun-2023,1686182400.0,KEY-SYSTEMS GmbH
macartesupport.fr,macartesupport.fr,10-jun-2023,1686355200.0,KEY-SYSTEMS GmbH
ma-carte-vitae.fr,ma-carte-vitae.fr,14-sep-2023,1694649600.0,Hosting Concepts B.V. d/b/a Openprovider
ma-carte-vitaie.fr,ma-carte-vitaie.fr,27-aug-2023,1693094400.0,Sarek Oy
macartevitale-assurance.fr,macartevitale-assurance.fr,27-apr-2023,1682553600.0,KEY-SYSTEMS GmbH
macartevitale-espace.fr,macartevitale-espace.fr,25-may-2023,1684972800.0,KEY-SYSTEMS GmbH
ma-carte-vitale.fr,ma-carte-vitale.fr,06-mar-2023,1678060800.0,KEY-SYSTEMS GmbH
macartevitale-renouvelle.fr,macartevitale-renouvelle.fr,25-jul-2023,1690243200.0,KEY-SYSTEMS GmbH
macartevitaleinfo.fr,macartevitaleinfo.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
macarteameii.fr,macarteameii.fr,10-jul-2023,1688947200.0,KEY-SYSTEMS GmbH
ma-carte-vitale-renouvellement.fr,ma-carte-vitale-renouvellement.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
ma-cartevitalerenouvellement.fr,ma-cartevitalerenouvellement.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
macartevitale-renouv.fr,macartevitale-renouv.fr,12-aug-2023,1691798400.0,Uniregistrar Corp
macartevitalesante.fr,macartevitalesante.fr,01-aug-2023,1690848000.0,KEY-SYSTEMS GmbH
ma-cartevital.fr,ma-cartevital.fr,19-aug-2023,1692403200.0,Hosting Concepts B.V. d/b/a Openprovider
macarte-vital.fr,macarte-vital.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
macartevital.fr,macartevital.fr,02-sep-2023,1693612800.0,Uniregistrar Corp
ma-cartevitalrenouvellement.fr,ma-cartevitalrenouvellement.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
macartvitale.fr,macartvitale.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
macfs.fr,macfs.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
macif-france.fr,macif-france.fr,10-apr-2023,1681084800.0,IONOS SE
macifverif.fr,macifverif.fr,24-aug-2023,1692835200.0,IONOS SE
ma-cledigital-bnpparibas.fr,ma-cledigital-bnpparibas.fr,04-jun-2023,1685836800.0,KEY-SYSTEMS GmbH
ma-cledigitale-bnpparibas.fr,ma-cledigitale-bnpparibas.fr,12-jun-2023,1686528000.0,KEY-SYSTEMS GmbH
ma-cpam.fr,ma-cpam.fr,17-sep-2023,1694908800.0,KEY-SYSTEMS GmbH
macpam.fr,macpam.fr,25-may-2023,1684972800.0,KEY-SYSTEMS GmbH
macarteverte.fr,macarteverte.fr,13-may-2023,1683936000.0,KEY-SYSTEMS GmbH
mafacturesfr.fr,mafacturesfr.fr,22-oct-2023,1697932800.0,GANDI
mafrenshbank.fr,mafrenshbank.fr,20-jun-2023,1687219200.0,TLD Registrar Solutions Ltd
mail-icloud.fr,mail-icloud.fr,15-sep-2023,1694736000.0,OVH
mail01oranve.fr,mail01oranve.fr,12-aug-2023,1691798400.0,Hosting Concepts B.V. d/b/a Openprovider
mail-societegenerale.fr,mail-societegenerale.fr,09-may-2023,1683590400.0,Hosting Concepts B.V. d/b/a Openprovider
mailgenerali.fr,mailgenerali.fr,01-aug-2023,1690848000.0,OVH
maintenance-espace-client.fr,maintenance-espace-client.fr,11-may-2023,1683763200.0,Hosting Concepts B.V. d/b/a Openprovider
maisonpierrecardin.fr,maisonpierrecardin.fr,20-oct-2023,1697760000.0,SAS Ligne Web Services - LWS
maisoncardin.fr,maisoncardin.fr,20-oct-2023,1697760000.0,SAS Ligne Web Services - LWS
maj-netflix.fr,maj-netflix.fr,13-apr-2023,1681344000.0,KEY-SYSTEMS GmbH
maj-vitale.fr,maj-vitale.fr,14-sep-2023,1694649600.0,Hosting Concepts B.V. d/b/a Openprovider
malad-formulaire.fr,malad-formulaire.fr,25-aug-2023,1692921600.0,Hosting Concepts B.V. d/b/a Openprovider
maladieassurance.fr,maladieassurance.fr,02-sep-2023,1693612800.0,KEY-SYSTEMS GmbH
maladie-france.fr,maladie-france.fr,12-jul-2023,1689120000.0,FEELB
maladie-portail.fr,maladie-portail.fr,13-oct-2023,1697155200.0,Realtime Register B.V.
maladie-vitale.fr,maladie-vitale.fr,30-sep-2023,1696032000.0,KEY-SYSTEMS GmbH
manage-netflix.fr,manage-netflix.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
man-watch.fr,man-watch.fr,23-sep-2023,1695427200.0,EPAG Domainservices GmbH
marcartevitale.fr,marcartevitale.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
marecharl-fraicheur.fr,marecharl-fraicheur.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
mappyt.fr,mappyt.fr,27-sep-2023,1695772800.0,NAMESHIELD
mariaje.fr,mariaje.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
ma-rubrique-ameli.fr,ma-rubrique-ameli.fr,04-oct-2023,1696377600.0,TLD Registrar Solutions Ltd
majespaceperson.fr,majespaceperson.fr,11-aug-2023,1691712000.0,1API GmbH
ma-sante-vitale.fr,ma-sante-vitale.fr,26-jun-2023,1687737600.0,KEY-SYSTEMS GmbH
masanteameli.fr,masanteameli.fr,17-oct-2023,1697500800.0,SAS Ligne Web Services - LWS
matchendiredct.fr,matchendiredct.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
matchendiredt.fr,matchendiredt.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
ma-verification.fr,ma-verification.fr,13-jul-2023,1689206400.0,KEY-SYSTEMS GmbH
ma-verification-impots.fr,ma-verification-impots.fr,16-jun-2023,1686873600.0,KEY-SYSTEMS GmbH
ma-vignette-critair.fr,ma-vignette-critair.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
mavignette-critair.fr,mavignette-critair.fr,22-oct-2023,1697932800.0,Hosting Concepts B.V. d/b/a Openprovider
mbanque-bnpparibas.fr,mbanque-bnpparibas.fr,18-may-2023,1684368000.0,KEY-SYSTEMS GmbH
mbanquebnp-paribas.fr,mbanquebnp-paribas.fr,19-apr-2023,1681862400.0,KEY-SYSTEMS GmbH
maypos.yt,maypos.yt,13-jul-2023,1689206400.0,OVH
mb-caisse-epargne.fr,mb-caisse-epargne.fr,16-apr-2023,1681603200.0,SAS Ligne Web Services - LWS
m-bnpparibas.fr,m-bnpparibas.fr,14-sep-2023,1694649600.0,KEY-SYSTEMS GmbH
m-caissepargne.fr,m-caissepargne.fr,12-may-2023,1683849600.0,Hosting Concepts B.V. d/b/a Openprovider
m-carrefour.fr,m-carrefour.fr,10-apr-2023,1681084800.0,KEY-SYSTEMS GmbH
marcfisherfrance.fr,marcfisherfrance.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
mc-cybertek.fr,mc-cybertek.fr,17-sep-2023,1694908800.0,1API GmbH
mc-do.fr,mc-do.fr,07-sep-2023,1694044800.0,IONOS SE
mcfgvt.fr,mcfgvt.fr,14-apr-2023,1681430400.0,1API GmbH
m-creditagricole.fr,m-creditagricole.fr,10-aug-2023,1691625600.0,KEY-SYSTEMS GmbH
m-cybertek.fr,m-cybertek.fr,19-sep-2023,1695081600.0,1API GmbH
me-cybertek.fr,me-cybertek.fr,29-sep-2023,1695945600.0,1API GmbH
medecinsansfrontiere.fr,medecinsansfrontiere.fr,01-aug-2023,1690848000.0,InterNetX GmbH
masecuvitale.fr,masecuvitale.fr,17-sep-2023,1694908800.0,1API GmbH
medica-pharma.fr,medica-pharma.fr,22-sep-2023,1695340800.0,Hosting Concepts B.V. d/b/a Openprovider
mediplanet.fr,mediplanet.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
meetics.fr,meetics.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
memberserviceleboncoin.fr,memberserviceleboncoin.fr,03-aug-2023,1691020800.0,IONOS SE
medicalhero.fr,medicalhero.fr,14-sep-2023,1694649600.0,OVH
mer-cybertek.fr,mer-cybertek.fr,30-sep-2023,1696032000.0,1API GmbH
mes-aides-caf.fr,mes-aides-caf.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
mesbonsplans-philips.fr,mesbonsplans-philips.fr,20-aug-2023,1692489600.0,Hosting Concepts B.V. d/b/a Openprovider
mes-certificats-air.fr,mes-certificats-air.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
mes-certificats-critair.fr,mes-certificats-critair.fr,17-sep-2023,1694908800.0,Sarek Oy
mescomptes-bnparibas.fr,mescomptes-bnparibas.fr,26-sep-2023,1695686400.0,KEY-SYSTEMS GmbH
mescomptes-bnparib.fr,mescomptes-bnparib.fr,12-sep-2023,1694476800.0,KEY-SYSTEMS GmbH
mescomptes-bnp.fr,mescomptes-bnp.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
mescomptes-bnpparibas.fr,mescomptes-bnpparibas.fr,31-may-2023,1685491200.0,KEY-SYSTEMS GmbH
mes-comptes-bnpparibas.fr,mes-comptes-bnpparibas.fr,02-jun-2023,1685664000.0,KEY-SYSTEMS GmbH
mescomptes-bpopulaire.fr,mescomptes-bpopulaire.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
mescomptesce-support.fr,mescomptesce-support.fr,16-sep-2023,1694822400.0,KEY-SYSTEMS GmbH
mes-comptes-cle-digital-mabanquebnpparibas.fr,mes-comptes-cle-digital-mabanquebnpparibas.fr,16-may-2023,1684195200.0,KEY-SYSTEMS GmbH
mescomptes-cle-digital-mabanque-bnpparibas.fr,mescomptes-cle-digital-mabanque-bnpparibas.fr,16-may-2023,1684195200.0,KEY-SYSTEMS GmbH
mescomptesbnp.fr,mescomptesbnp.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
mes-comptes-mabanquebnpparibas.fr,mes-comptes-mabanquebnpparibas.fr,03-may-2023,1683072000.0,KEY-SYSTEMS GmbH
mescomptes-mabanquebnpparibas.fr,mescomptes-mabanquebnpparibas.fr,28-apr-2023,1682640000.0,KEY-SYSTEMS GmbH
mes-droits-sante.fr,mes-droits-sante.fr,12-jul-2023,1689120000.0,KEY-SYSTEMS GmbH
mesdroitsgvt.fr,mesdroitsgvt.fr,02-jun-2023,1685664000.0,1API GmbH
mes-factures-netfiix.fr,mes-factures-netfiix.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
mes-information.fr,mes-information.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
messagerie-assistance.fr,messagerie-assistance.fr,02-sep-2023,1693612800.0,GANDI
messagerie-ca.fr,messagerie-ca.fr,07-sep-2023,1694044800.0,GANDI
messagerie-clients.fr,messagerie-clients.fr,11-sep-2023,1694390400.0,GANDI
messagerie-info-orange.fr,messagerie-info-orange.fr,17-apr-2023,1681689600.0,Hosting Concepts B.V. d/b/a Openprovider
messagerie-leboncoin.fr,messagerie-leboncoin.fr,18-mar-2023,1679097600.0,GANDI
messagerie-mutuel.fr,messagerie-mutuel.fr,17-oct-2023,1697500800.0,IONOS SE
messageriepro-leboncoin.fr,messageriepro-leboncoin.fr,27-aug-2023,1693094400.0,1API GmbH
messagerieleboncoins.fr,messagerieleboncoins.fr,17-oct-2023,1697500800.0,KEY-SYSTEMS GmbH
messagerie-sg.fr,messagerie-sg.fr,11-sep-2023,1694390400.0,GANDI
messageriesfr.fr,messageriesfr.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
messagerileboncoin.fr,messagerileboncoin.fr,02-may-2023,1682985600.0,GANDI
messagerrie-leboncoin.fr,messagerrie-leboncoin.fr,31-aug-2023,1693440000.0,One.com A/S
message-sg.fr,message-sg.fr,11-sep-2023,1694390400.0,GANDI
mes-services-mabanquebnpparibas.fr,mes-services-mabanquebnpparibas.fr,05-may-2023,1683244800.0,KEY-SYSTEMS GmbH
meuble-huouse.fr,meuble-huouse.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
microdream.fr,microdream.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
microsoftcompte.fr,microsoftcompte.fr,01-mar-2023,1677628800.0,KEY-SYSTEMS GmbH
microsoft-exchange.fr,microsoft-exchange.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
microsoftexchange.fr,microsoftexchange.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
microsoft-france.fr,microsoft-france.fr,08-oct-2023,1696723200.0,IONOS SE
microsoftlogin.fr,microsoftlogin.fr,19-may-2023,1684454400.0,KEY-SYSTEMS GmbH
microsoft-online-en.fr,microsoft-online-en.fr,01-jul-2023,1688169600.0,AMEN / Agence des Médias Numériques
microsoftmetaverse.fr,microsoftmetaverse.fr,10-apr-2023,1681084800.0,IONOS SE
microsoft-online.fr,microsoft-online.fr,16-jun-2023,1686873600.0,GANDI
microsoft-pro.fr,microsoft-pro.fr,29-mar-2023,1680048000.0,IONOS SE
microsoftword.fr,microsoftword.fr,04-mar-2023,1677888000.0,KEY-SYSTEMS GmbH
microsoftupdate.fr,microsoftupdate.fr,31-mar-2023,1680220800.0,SAS Ligne Web Services - LWS
min-eductation-gouve.fr,min-eductation-gouve.fr,05-may-2023,1683244800.0,AMEN / Agence des Médias Numériques
microsoft365online.fr,microsoft365online.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
minimaran.fr,minimaran.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
ministere-education.fr,ministere-education.fr,08-sep-2023,1694131200.0,OVH
min-sante-gouve-france.fr,min-sante-gouve-france.fr,05-may-2023,1683244800.0,IONOS SE
minuitsurterre.fr,minuitsurterre.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
miowstore.fr,miowstore.fr,21-sep-2023,1695254400.0,EPAG Domainservices GmbH
mircrosoft.fr,mircrosoft.fr,22-oct-2023,1697932800.0,OVH
misd.fr,misd.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
miseajespace.fr,miseajespace.fr,09-sep-2023,1694217600.0,KEY-SYSTEMS GmbH
miseajour-bancaire.fr,miseajour-bancaire.fr,15-sep-2023,1694736000.0,GANDI
mise-a-jour-carte-ameli.fr,mise-a-jour-carte-ameli.fr,01-may-2023,1682899200.0,KEY-SYSTEMS GmbH
mise-a-jour-carte-vitale.fr,mise-a-jour-carte-vitale.fr,24-jun-2023,1687564800.0,AMEN / Agence des Médias Numériques
miseajour-cartevitalev3.fr,miseajour-cartevitalev3.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
miseajour-cartevitalv3.fr,miseajour-cartevitalv3.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
mise-a-jour-certicode.fr,mise-a-jour-certicode.fr,03-jun-2023,1685750400.0,KEY-SYSTEMS GmbH
miseajourcartevitale.fr,miseajourcartevitale.fr,22-oct-2023,1697932800.0,KEY-SYSTEMS GmbH
miseajourcerticodeplus.fr,miseajourcerticodeplus.fr,24-oct-2023,1698105600.0,Realtime Register B.V.
mise-a-jour-labanquepostale.fr,mise-a-jour-labanquepostale.fr,27-may-2023,1685145600.0,KEY-SYSTEMS GmbH
mise-a-jour-moncompte-ppal.fr,mise-a-jour-moncompte-ppal.fr,12-may-2023,1683849600.0,Hosting Concepts B.V. d/b/a Openprovider
miseajourespaceperso.fr,miseajourespaceperso.fr,25-aug-2023,1692921600.0,1API GmbH
m-labanquepostale.fr,m-labanquepostale.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
missfronce.fr,missfronce.fr,24-oct-2023,1698105600.0,OVH
mnutan.fr,mnutan.fr,07-sep-2023,1694044800.0,CSC CORPORATE DOMAINS INC.
mobile-amazon.fr,mobile-amazon.fr,21-aug-2023,1692576000.0,KEY-SYSTEMS GmbH
mobile-ameli.fr,mobile-ameli.fr,30-apr-2023,1682812800.0,KEY-SYSTEMS GmbH
mobevo.fr,mobevo.fr,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Openprovider
mobile-caisse-epargne.fr,mobile-caisse-epargne.fr,09-apr-2023,1680998400.0,SAS Ligne Web Services - LWS
mobile-lcl.fr,mobile-lcl.fr,28-may-2023,1685232000.0,Hosting Concepts B.V. d/b/a Openprovider
mobile-netflix.fr,mobile-netflix.fr,10-jul-2023,1688947200.0,KEY-SYSTEMS GmbH
mobiloitte.fr,mobiloitte.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
modificationamazon.fr,modificationamazon.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
monabonnement-netflix.fr,monabonnement-netflix.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
mon-abonnement-suspendu.fr,mon-abonnement-suspendu.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
monassistancepaypal.fr,monassistancepaypal.fr,23-jun-2023,1687478400.0,KEY-SYSTEMS GmbH
mon-assurancemaladie.fr,mon-assurancemaladie.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
mon-assurance-vitale.fr,mon-assurance-vitale.fr,14-jul-2023,1689292800.0,TLD Registrar Solutions Ltd
mon-certificat-critair.fr,mon-certificat-critair.fr,25-oct-2023,1698192000.0,KEY-SYSTEMS GmbH
