subject,idna_subject,expiration_date,epoch,registrar
netflixmovies.fr,netflixmovies.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
pbworks.fr,pbworks.fr,06-dec-2023,1701820800.0,KEY-SYSTEMS GmbH
pplversementse.fr,pplversementse.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
recevoir-ameli.fr,recevoir-ameli.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
secure-ameli-info.fr,secure-ameli-info.fr,06-jan-2024,1704499200.0,AMEN / Agence des Médias Numériques
securite-bnp-paribas.fr,securite-bnp-paribas.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
sfr-esim-annulation.fr,sfr-esim-annulation.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
sfr-factu-conso.fr,sfr-factu-conso.fr,06-jan-2024,1704499200.0,Sarek Oy
sfr-reglement.fr,sfr-reglement.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
sfr-service-client.fr,sfr-service-client.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
strategies360.fr,strategies360.fr,07-dec-2023,1701907200.0,KEY-SYSTEMS GmbH
suivreamazon.fr,suivreamazon.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
turfomani.fr,turfomani.fr,07-dec-2023,1701907200.0,KEY-SYSTEMS GmbH
verif-infos-netflix.fr,verif-infos-netflix.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
verificlbc.fr,verificlbc.fr,06-jan-2024,1704499200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
xn--chronopst-c7a.fr,xn--chronopst-c7a.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
xn--rsiliation-esim-sfr-bzb.fr,xn--rsiliation-esim-sfr-bzb.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
xn--scuritameli-bbbf.fr,xn--scuritameli-bbbf.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
amazoncloud.fr,amazoncloud.fr,07-jan-2024,1704585600.0,SONEXO B.V
amazonflexreactivation.fr,amazonflexreactivation.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
amazon-reactivation.fr,amazon-reactivation.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
ameliconnectpro.fr,ameliconnectpro.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
bnpparibas-service-technique.fr,bnpparibas-service-technique.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
certificatair-info.fr,certificatair-info.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
certificat-critair-auto.fr,certificat-critair-auto.fr,07-jan-2024,1704585600.0,GANDI
chrono-assistance.fr,chrono-assistance.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
chronopost-delay.fr,chronopost-delay.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
chronopostenligne.fr,chronopostenligne.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
chrono-suivi-client.fr,chrono-suivi-client.fr,07-jan-2024,1704585600.0,TLD Registrar Solutions Ltd
client-edf.fr,client-edf.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
colissimoinfosuivi.fr,colissimoinfosuivi.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
criteairgouv.fr,criteairgouv.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
dsp2-banque-de-france.fr,dsp2-banque-de-france.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
ecowindy.fr,ecowindy.fr,07-jan-2024,1704585600.0,EPAG Domainservices GmbH
edf-assistance.fr,edf-assistance.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
espace-colis.fr,espace-colis.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
formulaire-renouvellement.fr,formulaire-renouvellement.fr,07-jan-2024,1704585600.0,Realtime Register B.V.
impot-gouvs.fr,impot-gouvs.fr,07-jan-2024,1704585600.0,Sarek Oy
instruction-chronopost.fr,instruction-chronopost.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
interpol-int.fr,interpol-int.fr,07-jan-2024,1704585600.0,Realtime Register B.V.
interruption-chronopost.fr,interruption-chronopost.fr,07-jan-2024,1704585600.0,Realtime Register B.V.
mementos.fr,mementos.fr,06-jan-2025,1736121600.0,KEY-SYSTEMS GmbH
mon-espace-assurance.fr,mon-espace-assurance.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
mon-espace-orange.fr,mon-espace-orange.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
netfiix-renouvellement-secure.fr,netfiix-renouvellement-secure.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
netflix-restreint.fr,netflix-restreint.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
ntflx-abonnement.fr,ntflx-abonnement.fr,07-jan-2024,1704585600.0,SAS Ligne Web Services - LWS
qualiteairgouv.fr,qualiteairgouv.fr,07-jan-2024,1704585600.0,SAS Ligne Web Services - LWS
regulariser-mon-abonnnement.fr,regulariser-mon-abonnnement.fr,07-jan-2024,1704585600.0,TLD Registrar Solutions Ltd
renouvellement-abonnement-client.fr,renouvellement-abonnement-client.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
renouvellement-assucarte2023.fr,renouvellement-assucarte2023.fr,07-jan-2024,1704585600.0,Realtime Register B.V.
secureloginameli.fr,secureloginameli.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
service-technique-bnpparibas.fr,service-technique-bnpparibas.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
sfr-contact-esim.fr,sfr-contact-esim.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
sfr-et-moi.fr,sfr-et-moi.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
statutchrono-acheminement.fr,statutchrono-acheminement.fr,07-jan-2024,1704585600.0,Realtime Register B.V.
univ-scol-paris8.fr,univ-scol-paris8.fr,07-jan-2024,1704585600.0,1API GmbH
vignetteairgouv.fr,vignetteairgouv.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
xn--masocitgnralparticuliers-gfcbbb.fr,xn--masocitgnralparticuliers-gfcbbb.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
xn--renouvellement-santame-t8b.fr,xn--renouvellement-santame-t8b.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
xn--serviceclient-vrification-pic.fr,xn--serviceclient-vrification-pic.fr,07-jan-2024,1704585600.0,KEY-SYSTEMS GmbH
alyastore.fr,alyastore.fr,08-jan-2024,1704672000.0,IONOS SE
amendes-france.fr,amendes-france.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
assuranceamelifr.fr,assuranceamelifr.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
assurancemaladie-renouvellement.fr,assurancemaladie-renouvellement.fr,08-jan-2024,1704672000.0,AMEN / Agence des Médias Numériques
attente-paiement.fr,attente-paiement.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
avsfrance.fr,avsfrance.fr,08-jan-2024,1704672000.0,AMEN / Agence des Médias Numériques
banquepostaleligne.fr,banquepostaleligne.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
cadremploie.fr,cadremploie.fr,08-jan-2024,1704672000.0,OVH
certicodesecure2.fr,certicodesecure2.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
certisecure.fr,certisecure.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
chronopost-colis-suivi.fr,chronopost-colis-suivi.fr,08-dec-2023,1701993600.0,KEY-SYSTEMS GmbH
chronopost-colis-suivis.fr,chronopost-colis-suivis.fr,08-dec-2023,1701993600.0,KEY-SYSTEMS GmbH
chronopost-remisecolis.fr,chronopost-remisecolis.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
chrono-statut.fr,chrono-statut.fr,08-jan-2024,1704672000.0,IONOS SE
chrono-suivis.fr,chrono-suivis.fr,08-jan-2024,1704672000.0,Realtime Register B.V.
cnam-prestation.fr,cnam-prestation.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
compte-ameli.fr,compte-ameli.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
esimsfr.fr,esimsfr.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
info-suivi-chrono.fr,info-suivi-chrono.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
interimaire-sante.fr,interimaire-sante.fr,08-jan-2024,1704672000.0,OVH
lalivraison.fr,lalivraison.fr,08-jan-2024,1704672000.0,SONEXO B.V
maaaf.fr,maaaf.fr,08-jan-2024,1704672000.0,OVH
mon-abonnement-info.fr,mon-abonnement-info.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
moncompteinformation.fr,moncompteinformation.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
mon-renouvellement.fr,mon-renouvellement.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
mycartevital.fr,mycartevital.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
neftlixfrance.fr,neftlixfrance.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
netfiix-premium.fr,netfiix-premium.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
netflix-activation-abonnement.fr,netflix-activation-abonnement.fr,08-jan-2024,1704672000.0,OVH
regulation-critair.fr,regulation-critair.fr,08-jan-2024,1704672000.0,One.com A/S
renouvellementvitale-ameli.fr,renouvellementvitale-ameli.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
renouvellent-cartevitale.fr,renouvellent-cartevitale.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
santeinterimaire.fr,santeinterimaire.fr,08-jan-2024,1704672000.0,OVH
seclbcpay.fr,seclbcpay.fr,08-jan-2024,1704672000.0,Realtime Register B.V.
service-catering.fr,service-catering.fr,08-jan-2024,1704672000.0,Hosting Concepts B.V. d/b/a Openprovider
service-confirmation.fr,service-confirmation.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
services-activation.fr,services-activation.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
snapchat-login.fr,snapchat-login.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
suivie-colis-chronopost.fr,suivie-colis-chronopost.fr,08-jan-2024,1704672000.0,Realtime Register B.V.
support-netflix-client.fr,support-netflix-client.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
tracking-colissimo.fr,tracking-colissimo.fr,08-jan-2024,1704672000.0,KEY-SYSTEMS GmbH
xn--intrimaireprvoyance-dzbj.fr,xn--intrimaireprvoyance-dzbj.fr,08-jan-2024,1704672000.0,OVH
xn--mercersant-k7a.fr,xn--mercersant-k7a.fr,08-jan-2024,1704672000.0,OVH
abonnement-info.fr,abonnement-info.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
actualisation-abonnement.fr,actualisation-abonnement.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
alodocteur.fr,alodocteur.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
ameli-cartevitale.fr,ameli-cartevitale.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
caisse-epargne-verification.fr,caisse-epargne-verification.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
c-appleid-apple.fr,c-appleid-apple.fr,09-jan-2024,1704758400.0,Name.com LLC
carte-ameli.fr,carte-ameli.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
chargeupstore.fr,chargeupstore.fr,09-jan-2024,1704758400.0,EPAG Domainservices GmbH
chronopostsecure.fr,chronopostsecure.fr,09-jan-2024,1704758400.0,VIADUC
chronopostransports.fr,chronopostransports.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
chronopost-support-suivi.fr,chronopost-support-suivi.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
ei-appleid-apple.fr,ei-appleid-apple.fr,09-jan-2024,1704758400.0,Name.com LLC
eni-brest.fr,eni-brest.fr,09-jan-2024,1704758400.0,1API GmbH
envoie-chronpost.fr,envoie-chronpost.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
esim-contact.fr,esim-contact.fr,09-jan-2024,1704758400.0,IONOS SE
esim-info.fr,esim-info.fr,09-jan-2024,1704758400.0,IONOS SE
espaceassistanceclient.fr,espaceassistanceclient.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
espacecompte-client.fr,espacecompte-client.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
filabasket.fr,filabasket.fr,09-jan-2024,1704758400.0,GRANSY s.r.o.
genes-ensai.fr,genes-ensai.fr,09-jan-2024,1704758400.0,1API GmbH
infogroffe.fr,infogroffe.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
info-service.fr,info-service.fr,09-jan-2024,1704758400.0,OVH
je-regularise-mon-abonnnement.fr,je-regularise-mon-abonnnement.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
lefiguro.fr,lefiguro.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
lille-ieseg.fr,lille-ieseg.fr,09-jan-2024,1704758400.0,1API GmbH
manouvellecartevital.fr,manouvellecartevital.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
mnespacea2023aj.fr,mnespacea2023aj.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
n26-support.fr,n26-support.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
netflix-mon-compte.fr,netflix-mon-compte.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
netflix-rez.fr,netflix-rez.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
notifs-chronopost.fr,notifs-chronopost.fr,09-jan-2024,1704758400.0,Realtime Register B.V.
payement-leboncoin.fr,payement-leboncoin.fr,09-jan-2024,1704758400.0,AMEN / Agence des Médias Numériques
psabanques.fr,psabanques.fr,09-jan-2024,1704758400.0,Realtime Register B.V.
restrictioncompteclient.fr,restrictioncompteclient.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
service-assurancemaladie.fr,service-assurancemaladie.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
suivi-expedition.fr,suivi-expedition.fr,09-jan-2024,1704758400.0,Realtime Register B.V.
suivre-votre-colis.fr,suivre-votre-colis.fr,09-jan-2024,1704758400.0,IONOS SE
support-populaire.fr,support-populaire.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
votrecarteameli.fr,votrecarteameli.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
xn--cnce-espace-scurit-nwbf.fr,xn--cnce-espace-scurit-nwbf.fr,09-jan-2024,1704758400.0,KEY-SYSTEMS GmbH
aide-abonnements.fr,aide-abonnements.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
amandes-login.fr,amandes-login.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
amandes-service.fr,amandes-service.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
ameliespaceclient.fr,ameliespaceclient.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
amelirenouvellements.fr,amelirenouvellements.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
bnp-paribas-cledigitale.fr,bnp-paribas-cledigitale.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
bnp-paribas-cledigital.fr,bnp-paribas-cledigital.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
bnp-paribas-securite.fr,bnp-paribas-securite.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
bricorama-sas.fr,bricorama-sas.fr,10-jan-2024,1704844800.0,ARSYS INTERNET EURL
ca-nordedefrance.fr,ca-nordedefrance.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
ceidf-caisse-epargne.fr,ceidf-caisse-epargne.fr,10-jan-2024,1704844800.0,Hosting Concepts B.V. d/b/a Openprovider
certificat-air-gouv-informations.fr,certificat-air-gouv-informations.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
chronop0st.fr,chronop0st.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
chronopost-defaut.fr,chronopost-defaut.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
chronopostpro.fr,chronopostpro.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
chronopostnotice.fr,chronopostnotice.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
creditmutuel-connect.fr,creditmutuel-connect.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
cybertek-shop.fr,cybertek-shop.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
disneyservice.fr,disneyservice.fr,10-jan-2024,1704844800.0,SAS Ligne Web Services - LWS
esim-service-sfr.fr,esim-service-sfr.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
espace-compte-client.fr,espace-compte-client.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
ev83by-societegenerale.fr,ev83by-societegenerale.fr,10-jan-2024,1704844800.0,Realtime Register B.V.
ex24bp-banquepopulaire.fr,ex24bp-banquepopulaire.fr,10-jan-2024,1704844800.0,Realtime Register B.V.
exmark.fr,exmark.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
fr-charal.fr,fr-charal.fr,10-jan-2024,1704844800.0,SAS Ligne Web Services - LWS
fr-sagram.fr,fr-sagram.fr,10-jan-2024,1704844800.0,SAS Ligne Web Services - LWS
fr-societeroy.fr,fr-societeroy.fr,10-jan-2024,1704844800.0,SAS Ligne Web Services - LWS
fr-stbmateriaux.fr,fr-stbmateriaux.fr,10-jan-2024,1704844800.0,SAS Ligne Web Services - LWS
gmaileuh.fr,gmaileuh.fr,10-jan-2024,1704844800.0,GANDI
help-rectification.fr,help-rectification.fr,10-jan-2024,1704844800.0,Realtime Register B.V.
info-chrono-colis.fr,info-chrono-colis.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
informationameli.fr,informationameli.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
infos-colis.fr,infos-colis.fr,10-jan-2024,1704844800.0,OVH
livraisonchrono-info.fr,livraisonchrono-info.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
livraisonchrono.fr,livraisonchrono.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
mavif.fr,mavif.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
nike-sneakers.fr,nike-sneakers.fr,10-jan-2024,1704844800.0,EPAG Domainservices GmbH
opdoo.fr,opdoo.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
pumafemme.fr,pumafemme.fr,10-jan-2024,1704844800.0,GRANSY s.r.o.
sebar13send.fr,sebar13send.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
sebar14send.fr,sebar14send.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
secure-banque.fr,secure-banque.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
sociale-securite.fr,sociale-securite.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
suivilivraison-chronopost.fr,suivilivraison-chronopost.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
verif-netflix.fr,verif-netflix.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
xn--espaceclientamelisant-v5b.fr,xn--espaceclientamelisant-v5b.fr,10-jan-2024,1704844800.0,KEY-SYSTEMS GmbH
amazonserviceappui.fr,amazonserviceappui.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
amendes-loginn.fr,amendes-loginn.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
amendes-regularisation.fr,amendes-regularisation.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
assurance--maladie.fr,assurance--maladie.fr,11-jan-2024,1704931200.0,One.com A/S
badsender.fr,badsender.fr,12-dec-2023,1702339200.0,KEY-SYSTEMS GmbH
bektoube.fr,bektoube.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
bv68mp-banquepopulaire.fr,bv68mp-banquepopulaire.fr,11-jan-2024,1704931200.0,Realtime Register B.V.
ceidfcaisse-epargne.fr,ceidfcaisse-epargne.fr,11-jan-2024,1704931200.0,Hosting Concepts B.V. d/b/a Openprovider
chrononouvellelivraison.fr,chrononouvellelivraison.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
chronocityrelais.fr,chronocityrelais.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
chronopost-faq.fr,chronopost-faq.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
chronopost-redirection.fr,chronopost-redirection.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
chronopost-suivi-support.fr,chronopost-suivi-support.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
chronotrieservis.fr,chronotrieservis.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
colissimosuivis.fr,colissimosuivis.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
creditmutuel-rhonealpes.fr,creditmutuel-rhonealpes.fr,11-jan-2024,1704931200.0,SAS Ligne Web Services - LWS
envoie-chronopost.fr,envoie-chronopost.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
gandinet.fr,gandinet.fr,11-jan-2024,1704931200.0,SONEXO B.V
impots-gou.fr,impots-gou.fr,11-jan-2024,1704931200.0,SAS Ligne Web Services - LWS
informations-confirmation.fr,informations-confirmation.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
labqanquepostale.fr,labqanquepostale.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
lacetrale.fr,lacetrale.fr,12-dec-2023,1702339200.0,KEY-SYSTEMS GmbH
lbcfrance.fr,lbcfrance.fr,11-jan-2024,1704931200.0,EPAG Domainservices GmbH
ledauphinee.fr,ledauphinee.fr,11-jan-2024,1704931200.0,IONOS SE
mon-compte-netflix.fr,mon-compte-netflix.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
monrelaischronopost.fr,monrelaischronopost.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
montredeluxepascher.fr,montredeluxepascher.fr,11-jan-2024,1704931200.0,INSTRA CORPORATION PTY LTD
particuliers-professionnels-societegenerale.fr,particuliers-professionnels-societegenerale.fr,11-jan-2024,1704931200.0,AMEN / Agence des Médias Numériques
portailsecurise.fr,portailsecurise.fr,10-jan-2024,1704844800.0,IONOS SE
reactiver-mon-abonnement.fr,reactiver-mon-abonnement.fr,11-jan-2024,1704931200.0,1API GmbH
servischronopost.fr,servischronopost.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
sibertek.fr,sibertek.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
suivi-acheminement-france.fr,suivi-acheminement-france.fr,11-jan-2024,1704931200.0,IONOS SE
suivi-livraison-chronopost.fr,suivi-livraison-chronopost.fr,11-jan-2024,1704931200.0,AMEN / Agence des Médias Numériques
suivi-transferts.fr,suivi-transferts.fr,11-jan-2024,1704931200.0,Realtime Register B.V.
vignette-certificat-critair.fr,vignette-certificat-critair.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
wikipeida.fr,wikipeida.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
xn--pass-socit-gnrale-jtbbcb.fr,xn--pass-socit-gnrale-jtbbcb.fr,11-jan-2024,1704931200.0,KEY-SYSTEMS GmbH
agephip.fr,agephip.fr,12-jan-2024,1705017600.0,InterNetX GmbH
aircorsair.fr,aircorsair.fr,12-jan-2024,1705017600.0,InterNetX GmbH
allianze.fr,allianze.fr,12-jan-2024,1705017600.0,InterNetX GmbH
amonea.fr,amonea.fr,12-jan-2024,1705017600.0,InterNetX GmbH
archivesparis.fr,archivesparis.fr,12-jan-2024,1705017600.0,InterNetX GmbH
atlasforman.fr,atlasforman.fr,12-jan-2024,1705017600.0,InterNetX GmbH
auchanphoto.fr,auchanphoto.fr,12-jan-2024,1705017600.0,InterNetX GmbH
avendreoualouer.fr,avendreoualouer.fr,12-jan-2024,1705017600.0,InterNetX GmbH
balambra.fr,balambra.fr,12-jan-2024,1705017600.0,InterNetX GmbH
balsamick.fr,balsamick.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bazoucam.fr,bazoucam.fr,12-jan-2024,1705017600.0,InterNetX GmbH
beautyfullbox.fr,beautyfullbox.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bellvilla.fr,bellvilla.fr,12-jan-2024,1705017600.0,InterNetX GmbH
belhambra.fr,belhambra.fr,12-jan-2024,1705017600.0,InterNetX GmbH
biboushop.fr,biboushop.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bicodepot.fr,bicodepot.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bnp-secure.fr,bnp-secure.fr,12-jan-2024,1705017600.0,KEY-SYSTEMS GmbH
bodysculpt.fr,bodysculpt.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bouanger.fr,bouanger.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bougyes.fr,bougyes.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bouigues.fr,bouigues.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bouiguetelecom.fr,bouiguetelecom.fr,12-jan-2024,1705017600.0,InterNetX GmbH
boulager.fr,boulager.fr,12-jan-2024,1705017600.0,InterNetX GmbH
boutguestelecom.fr,boutguestelecom.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bnpsecure.fr,bnpsecure.fr,12-jan-2024,1705017600.0,KEY-SYSTEMS GmbH
boygue.fr,boygue.fr,12-jan-2024,1705017600.0,InterNetX GmbH
boyugues.fr,boyugues.fr,12-jan-2024,1705017600.0,InterNetX GmbH
brocant.fr,brocant.fr,12-jan-2024,1705017600.0,InterNetX GmbH
bruxellesairlines.fr,bruxellesairlines.fr,12-jan-2024,1705017600.0,InterNetX GmbH
buterfly.fr,buterfly.fr,12-jan-2024,1705017600.0,InterNetX GmbH
butfootball.fr,butfootball.fr,12-jan-2024,1705017600.0,InterNetX GmbH
buygue.fr,buygue.fr,12-jan-2024,1705017600.0,InterNetX GmbH
cadoc.fr,cadoc.fr,12-jan-2024,1705017600.0,InterNetX GmbH
caels.fr,caels.fr,12-jan-2024,1705017600.0,InterNetX GmbH
caisseepargen.fr,caisseepargen.fr,12-jan-2024,1705017600.0,InterNetX GmbH
camorbihan.fr,camorbihan.fr,12-jan-2024,1705017600.0,InterNetX GmbH
camped.fr,camped.fr,12-jan-2024,1705017600.0,InterNetX GmbH
canv.fr,canv.fr,12-jan-2024,1705017600.0,InterNetX GmbH
caprifrance.fr,caprifrance.fr,12-jan-2024,1705017600.0,InterNetX GmbH
carrol.fr,carrol.fr,12-jan-2024,1705017600.0,InterNetX GmbH
cartemagique.fr,cartemagique.fr,12-jan-2024,1705017600.0,InterNetX GmbH
castaurama.fr,castaurama.fr,12-jan-2024,1705017600.0,InterNetX GmbH
casudmed.fr,casudmed.fr,12-jan-2024,1705017600.0,InterNetX GmbH
catherinecreationcouture.fr,catherinecreationcouture.fr,12-jan-2024,1705017600.0,InterNetX GmbH
